time,symbol,id,orderId,side,price,qty,realizedPnl,commission,positionSide,account
2025-09-01 04:01:02,UNIUSDT,712494661,28000185888,SELL,9.3890,29,-0.1361405,0.1361405,SHORT,fund2
2025-09-01 04:01:04,UNIUSDT,712494680,28000186392,SELL,9.3920,30,-0.14088,0.14088,SHORT,fund2
2025-09-01 12:00:37,ATOMUSDT,821382451,22853208776,SELL,4.471,210.73,-0.47108691,0.47108691,SHORT,fund2
2025-09-01 12:00:39,ATOMUSDT,821382452,22853208884,SELL,4.471,190.37,-0.42557213,0.42557213,SHORT,fund2
2025-09-01 12:00:41,ATOMUSDT,821382453,22853209005,SELL,4.471,196.73,-0.43978991,0.43978991,SHORT,fund2
2025-09-01 12:00:46,FILUSDT,868955714,33448222475,BUY,2.389,199.2,-0.2379444,0.2379444,LONG,fund2
2025-09-01 12:00:46,FILUSDT,868955713,33448222475,BUY,2.389,123.2,-0.1471624,0.1471624,LONG,fund2
2025-09-01 12:00:46,FILUSDT,868955712,33448222475,BUY,2.389,3,-0.0035835,0.0035835,LONG,fund2
2025-09-01 12:00:46,FILUSDT,868955711,33448222475,BUY,2.389,151.8,-0.1813251,0.1813251,LONG,fund2
2025-09-01 12:00:48,FILUSDT,868955727,33448222919,BUY,2.388,185.4,-0.2213676,0.2213676,LONG,fund2
2025-09-01 12:00:48,FILUSDT,868955725,33448222919,BUY,2.388,50.2,-0.0599388,0.0599388,LONG,fund2
2025-09-01 12:00:48,FILUSDT,868955726,33448222919,BUY,2.388,50.2,-0.0599388,0.0599388,LONG,fund2
2025-09-01 12:00:51,FILUSDT,868955735,33448222991,BUY,2.388,355.8,-0.4248252,0.4248252,LONG,fund2
2025-09-01 16:00:45,BTCUSDT,6602935729,763628422371,BUY,108767.70,0.021,-1.14206085,1.14206085,LONG,fund2
2025-09-01 16:00:47,BTCUSDT,6602935746,763628430238,BUY,108767.70,0.009,-0.48945465,0.48945465,LONG,fund2
2025-09-01 16:00:50,BTCUSDT,6602935762,763628436217,BUY,108767.70,0.014,-0.7613739,0.7613739,LONG,fund2
2025-09-01 16:00:54,FILUSDT,869049570,33450964709,SELL,2.314,332.7,-0.3849339,0.3849339,SHORT,fund2
2025-09-01 16:00:54,FILUSDT,869049571,33450964709,SELL,2.314,598.7,-0.6926959,0.6926959,SHORT,fund2
2025-09-01 16:00:56,FILUSDT,869049593,33450965202,SELL,2.313,104.9,-0.12131685,0.12131685,SHORT,fund2
2025-09-01 16:00:56,FILUSDT,869049592,33450965202,SELL,2.313,160,-0.18504,0.18504,SHORT,fund2
2025-09-01 16:00:56,FILUSDT,869049590,33450965202,SELL,2.313,8.4,-0.0097146,0.0097146,SHORT,fund2
2025-09-01 16:00:56,FILUSDT,869049589,33450965202,SELL,2.313,22.1,-0.02555865,0.02555865,SHORT,fund2
2025-09-01 16:00:56,FILUSDT,869049591,33450965202,SELL,2.313,107.4,-0.1242081,0.1242081,SHORT,fund2
2025-09-01 16:00:59,FILUSDT,869049616,33450965529,SELL,2.313,256.6,-0.2967579,0.2967579,SHORT,fund2
2025-09-01 16:00:59,FILUSDT,869049617,33450965529,SELL,2.313,261.8,-0.30277169,0.30277169,SHORT,fund2
2025-09-01 16:00:59,FILUSDT,869049618,33450965529,SELL,2.313,79.5,-0.09194175,0.09194175,SHORT,fund2
2025-09-01 16:00:59,FILUSDT,869049615,33450965529,SELL,2.313,155.7,-0.18006705,0.18006705,SHORT,fund2
2025-09-02 16:00:26,BTCUSDT,6606600580,764339871522,SELL,110852.40,0.021,42.6147498,1.1639502,LONG,fund2
2025-09-02 16:00:28,BTCUSDT,6606600615,764339876853,SELL,110852.40,0.010,20.292738,0.554262,LONG,fund2
2025-09-02 16:00:29,BTCUSDT,6606600726,764339886850,SELL,110841.70,0.013,26.24152895,0.72047105,LONG,fund2
2025-09-02 16:00:32,FILUSDT,869453293,33466615874,BUY,2.237,859,66.91897015,0.9607915,SHORT,fund2
2025-09-02 16:00:33,FILUSDT,869453298,33466616112,BUY,2.237,513.4,39.99557541,0.5742379,SHORT,fund2
2025-09-02 16:00:34,FILUSDT,869453300,33466616239,BUY,2.237,715.4,55.73205034,0.8001749,SHORT,fund2
2025-09-02 16:00:47,APTUSDT,804137379,17474230068,SELL,4.25030,149.9,-22.95196677,0.31855998,LONG,fund2
2025-09-02 16:00:48,APTUSDT,804137391,17474230415,SELL,4.25100,64.4,-9.81556068,0.1368822,LONG,fund2
2025-09-02 16:00:50,APTUSDT,804137401,17474230825,SELL,4.25180,0.1,-0.01516159,0.00021259,LONG,fund2
2025-09-02 16:00:50,APTUSDT,804137400,17474230825,SELL,4.25180,121.9,-18.481982919999997,0.25914721,LONG,fund2
2025-09-02 16:00:52,FILUSDT,869453460,33466618527,BUY,2.241,242.6,17.92846539,0.2718333,SHORT,fund2
2025-09-02 16:00:54,FILUSDT,869453465,33466618617,BUY,2.241,37.3,2.75652002,0.04179465,SHORT,fund2
2025-09-02 16:00:54,FILUSDT,869453470,33466618617,BUY,2.241,80.8,5.9712283699999995,0.0905364,SHORT,fund2
2025-09-02 16:00:54,FILUSDT,869453469,33466618617,BUY,2.241,3.7,0.27343496,0.00414585,SHORT,fund2
2025-09-02 16:00:54,FILUSDT,869453463,33466618617,BUY,2.241,8.8,0.6503318,0.0098604,SHORT,fund2
2025-09-02 16:00:54,FILUSDT,869453464,33466618617,BUY,2.241,2.5,0.18475334999999998,0.00280125,SHORT,fund2
2025-09-02 16:00:54,FILUSDT,869453468,33466618617,BUY,2.241,4.8,0.35472643,0.0053784,SHORT,fund2
2025-09-02 16:00:54,FILUSDT,869453466,33466618617,BUY,2.241,4.6,0.33994617,0.00515429,SHORT,fund2
2025-09-02 16:00:54,FILUSDT,869453467,33466618617,BUY,2.241,10.4,0.76857394,0.0116532,SHORT,fund2
2025-09-02 16:00:55,FILUSDT,869453474,33466618714,BUY,2.241,18,1.3302241399999999,0.020169,SHORT,fund2
2025-09-02 16:00:55,FILUSDT,869453473,33466618714,BUY,2.241,87.8,6.48853776,0.0983799,SHORT,fund2
2025-09-02 16:00:55,FILUSDT,869453472,33466618714,BUY,2.241,43.4,3.2073182100000004,0.0486297,SHORT,fund2
2025-09-02 16:00:55,FILUSDT,869453471,33466618714,BUY,2.241,91.7,6.776752989999999,0.10274985,SHORT,fund2
2025-09-03 06:30:19,UNIUSDT,713557028,28029337015,BUY,9.4850,45,-4.497251779999999,0.2134125,SHORT,fund2
2025-09-03 06:30:19,UNIUSDT,713557021,28029337009,SELL,9.4840,78,-92.21389862000001,0.369876,LONG,fund2
2025-09-03 06:30:19,UNIUSDT,713557022,28029337009,SELL,9.4840,25,-29.55573673,0.11855,LONG,fund2
2025-09-03 06:30:19,UNIUSDT,713557023,28029337009,SELL,9.4840,140,-165.51212574000002,0.66388,LONG,fund2
2025-09-03 06:30:19,UNIUSDT,713557024,28029337015,BUY,9.4850,2,-0.19987785,0.009485,SHORT,fund2
2025-09-03 06:30:19,UNIUSDT,713557025,28029337015,BUY,9.4850,1,-0.09993892,0.0047425,SHORT,fund2
2025-09-03 06:30:19,UNIUSDT,713557026,28029337015,BUY,9.4850,1,-0.09993892,0.0047425,SHORT,fund2
2025-09-03 06:30:19,UNIUSDT,713557027,28029337015,BUY,9.4850,63,-6.29615248,0.29877749,SHORT,fund2
2025-09-03 06:30:19,VETUSDT,510303846,21400235024,SELL,0.023671,8859,-15.35277696,0.10485069,LONG,fund2
2025-09-03 06:30:19,ATOMUSDT,821684201,22872760045,BUY,4.433,1.68,0.060116279999999994,0.00372372,SHORT,fund2
2025-09-03 06:30:19,NEARUSDT,904040870,29960631278,BUY,2.4430,38,-0.7304170000000001,0.046417,SHORT,fund2
2025-09-03 06:30:19,FILUSDT,869606567,33474048927,SELL,2.268,1118.8,-136.00191919,1.2687192,LONG,fund2
2025-09-03 06:30:19,AVAXUSDT,1190905242,32330356346,BUY,24.7320,5,4.822135510000001,0.06183,SHORT,fund2
2025-09-03 06:30:19,AVAXUSDT,1190905243,32330356346,BUY,24.7320,53,51.11463648,0.655398,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684207,22872760045,BUY,4.433,25.25,0.90353338,0.05596662,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684206,22872760045,BUY,4.433,6.24,0.22328904,0.01383096,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684205,22872760045,BUY,4.433,335.49,12.00500642,0.74361358,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684204,22872760045,BUY,4.433,2.28,0.08158638,0.00505362,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684203,22872760045,BUY,4.433,4.62,0.16531977,0.01024023,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684202,22872760045,BUY,4.433,2.10,0.07514535,0.00465465,SHORT,fund2
2025-09-03 06:30:19,TRXUSDT,616705651,16063786634,SELL,0.33722,4183,-38.88397349,0.70529563,LONG,fund2
2025-09-03 06:30:19,ADAUSDT,1697473706,57797716863,SELL,0.83170,1305,30.48841574,0.54268425,LONG,fund2
2025-09-03 06:30:19,ATOMUSDT,821684200,22872760045,BUY,4.433,5,0.1789175,0.0110825,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684198,22872760045,BUY,4.433,3.53,0.12631576,0.00782424,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684197,22872760045,BUY,4.433,3.73,0.13347246000000001,0.00826754,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684196,22872760045,BUY,4.433,176.88,6.32938548,0.39205452,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684195,22872760045,BUY,4.433,2.26,0.08087072,0.00500928,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684194,22872760045,BUY,4.433,1.14,0.04079319,0.00252681,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684193,22872760045,BUY,4.432,3.73,0.13720432999999999,0.00826567,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684192,22872760045,BUY,4.432,0.32,0.01177088,0.00070912,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684191,22872760045,BUY,4.432,22.32,0.82101888,0.04946112,SHORT,fund2
2025-09-03 06:30:19,LINKUSDT,1389533050,43342349986,BUY,23.423,0.94,1.58469912,0.01100881,SHORT,fund2
2025-09-03 06:30:19,LINKUSDT,1389533051,43342349986,BUY,23.423,15.69,26.45098863,0.18375343,SHORT,fund2
2025-09-03 06:30:19,ATOMUSDT,821684199,22872760045,BUY,4.433,1.26,0.04508721,0.00279279,SHORT,fund2
2025-09-03 06:30:19,TRXUSDT,616705650,16063786634,SELL,0.33722,3301,-30.685153340000003,0.5565816,LONG,fund2
2025-09-03 06:30:19,NEARUSDT,904040869,29960631278,BUY,2.4430,400,-7.6886,0.4886,SHORT,fund2
2025-09-03 06:30:19,TRXUSDT,616705648,16063786634,SELL,0.33722,1731,-16.09088169,0.29186391,LONG,fund2
2025-09-03 06:30:19,BTCUSDT,6607977799,764775561501,BUY,110787,0.049,27.75619799,2.7142815,SHORT,fund2
2025-09-03 06:30:19,TRXUSDT,616705649,16063786634,SELL,0.33722,2479,-23.044076089999997,0.41798419,LONG,fund2
2025-09-03 06:30:19,VETUSDT,510303855,21400235025,BUY,0.023672,15718,31.437174090000003,0.18603824,SHORT,fund2
2025-09-03 06:30:19,VETUSDT,510303854,21400235025,BUY,0.023672,698,1.3960521399999999,0.00826152,SHORT,fund2
2025-09-03 06:30:19,VETUSDT,510303852,21400235024,SELL,0.023669,423,-0.73391077,0.00500599,LONG,fund2
2025-09-03 06:30:19,VETUSDT,510303851,21400235024,SELL,0.023669,6000,-10.410082019999999,0.071007,LONG,fund2
2025-09-03 06:30:19,VETUSDT,510303853,21400235024,SELL,0.023669,6258,-10.85771554,0.0740603,LONG,fund2
2025-09-03 06:30:19,VETUSDT,510303849,21400235024,SELL,0.023670,1280,-2.21953813,0.0151488,LONG,fund2
2025-09-03 06:30:19,TRXUSDT,616705645,16063786634,SELL,0.33722,1606,-14.92891738,0.27078766,LONG,fund2
2025-09-03 06:30:19,VETUSDT,510303847,21400235024,SELL,0.023670,1738,-3.01371662,0.02056923,LONG,fund2
2025-09-03 06:30:19,TRXUSDT,616705646,16063786634,SELL,0.33722,1653,-15.365815959999999,0.27871233,LONG,fund2
2025-09-03 06:30:19,TRXUSDT,616705647,16063786634,SELL,0.33722,664,-6.17235438,0.11195704,LONG,fund2
2025-09-03 06:30:19,VETUSDT,510303850,21400235024,SELL,0.023670,7711,-13.370983260000001,0.09125968,LONG,fund2
2025-09-03 06:30:19,VETUSDT,510303848,21400235024,SELL,0.023670,423,-0.7334879799999999,0.0050062,LONG,fund2
2025-09-03 08:00:31,ATOMUSDT,821691360,22873313952,SELL,4.414,218.76,-0.48280332,0.48280332,SHORT,fund2
2025-09-03 08:00:33,ATOMUSDT,821691364,22873314320,SELL,4.413,135.77,-0.2995765,0.2995765,SHORT,fund2
2025-09-03 08:00:35,ATOMUSDT,821692051,22873317139,SELL,4.427,29.69,-0.06571881,0.06571881,SHORT,fund2
2025-09-03 08:00:35,ATOMUSDT,821692050,22873317139,SELL,4.427,133.64,-0.29581214,0.29581214,SHORT,fund2
2025-09-03 08:00:40,DOTUSDT,1071003955,29206533957,BUY,3.808,144.1,-0.2743664,0.2743664,LONG,fund2
2025-09-03 08:00:40,DOTUSDT,1071003954,29206533957,BUY,3.808,13.2,-0.0251328,0.0251328,LONG,fund2
2025-09-03 08:00:40,DOTUSDT,1071003950,29206533957,BUY,3.808,1.5,-0.002856,0.002856,LONG,fund2
2025-09-03 08:00:40,DOTUSDT,1071003953,29206533957,BUY,3.808,1.4,-0.0026656,0.0026656,LONG,fund2
2025-09-03 08:00:40,DOTUSDT,1071003949,29206533957,BUY,3.808,2.9,-0.0055216,0.0055216,LONG,fund2
2025-09-03 08:00:40,DOTUSDT,1071003948,29206533957,BUY,3.808,51.9,-0.0988176,0.0988176,LONG,fund2
2025-09-03 08:00:40,DOTUSDT,1071003952,29206533957,BUY,3.808,1.4,-0.0026656,0.0026656,LONG,fund2
2025-09-03 08:00:40,DOTUSDT,1071003951,29206533957,BUY,3.808,11.1,-0.0211344,0.0211344,LONG,fund2
2025-09-03 08:00:42,DOTUSDT,1071003970,29206534551,BUY,3.809,144,-0.274248,0.274248,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003983,29206534928,BUY,3.809,1.5,-0.00285675,0.00285675,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003986,29206534928,BUY,3.809,133.7,-0.25463165,0.25463165,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003985,29206534928,BUY,3.809,1.4,-0.0026663,0.0026663,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003984,29206534928,BUY,3.809,4.4,-0.0083798,0.0083798,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003982,29206534928,BUY,3.809,8,-0.015236,0.015236,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003980,29206534928,BUY,3.809,2.3,-0.00438035,0.00438035,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003979,29206534928,BUY,3.809,2,-0.003809,0.003809,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003978,29206534928,BUY,3.809,4.5,-0.00857025,0.00857025,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003977,29206534928,BUY,3.809,10,-0.019045,0.019045,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003976,29206534928,BUY,3.809,11.8,-0.0224731,0.0224731,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003975,29206534928,BUY,3.809,3.7,-0.00704665,0.00704665,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003974,29206534928,BUY,3.809,19.1,-0.03637594,0.03637594,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003973,29206534928,BUY,3.809,23.7,-0.04513665,0.04513665,LONG,fund2
2025-09-03 08:00:44,DOTUSDT,1071003981,29206534928,BUY,3.809,3,-0.0057135,0.0057135,LONG,fund2
2025-09-03 08:01:01,ADAUSDT,1697513816,57799489848,SELL,0.83000,1272,-0.52788,0.52788,SHORT,fund2
2025-09-03 08:01:04,ADAUSDT,1697513818,57799490172,SELL,0.83000,1110,-0.46065,0.46065,SHORT,fund2
2025-09-03 08:01:06,ADAUSDT,1697513823,57799490554,SELL,0.83000,1387,-0.575605,0.575605,SHORT,fund2
2025-09-03 08:01:10,BTCUSDT,6608088076,764814959202,BUY,111076.90,0.008,-0.4443076,0.4443076,LONG,fund2
2025-09-03 08:01:10,BTCUSDT,6608088077,764814959202,BUY,111076.90,0.004,-0.2221538,0.2221538,LONG,fund2
2025-09-03 08:01:10,BTCUSDT,6608088078,764814959202,BUY,111076.90,0.001,-0.05553845,0.05553845,LONG,fund2
2025-09-03 08:01:13,BTCUSDT,6608088234,764814967831,BUY,111085.60,0.007,-0.3887996,0.3887996,LONG,fund2
2025-09-03 08:01:15,BTCUSDT,6608088346,764814974345,BUY,111088,0.008,-0.444352,0.444352,LONG,fund2
2025-09-03 08:01:38,LINKUSDT,1389569733,43344010892,SELL,23.305,32.54,-0.37917235,0.37917235,SHORT,fund2
2025-09-03 08:01:38,LINKUSDT,1389569734,43344010892,SELL,23.305,0.91,-0.01060377,0.01060377,SHORT,fund2
2025-09-03 08:01:38,LINKUSDT,1389569735,43344010892,SELL,23.305,0.50,-0.00582625,0.00582625,SHORT,fund2
2025-09-03 08:01:40,LINKUSDT,1389569749,43344011811,SELL,23.302,0.91,-0.01060241,0.01060241,SHORT,fund2
2025-09-03 08:01:40,LINKUSDT,1389569750,43344011811,SELL,23.302,24.44,-0.28475044,0.28475044,SHORT,fund2
2025-09-03 08:01:40,LINKUSDT,1389569748,43344011811,SELL,23.302,8.50,-0.0990335,0.0990335,SHORT,fund2
2025-09-03 08:01:42,LINKUSDT,1389569774,43344012735,SELL,23.298,7.81,-0.09097869,0.09097869,SHORT,fund2
2025-09-03 08:01:42,LINKUSDT,1389569775,43344012735,SELL,23.298,15.61,-0.18184089,0.18184089,SHORT,fund2
2025-09-03 08:01:42,LINKUSDT,1389569780,43344012735,SELL,23.297,3.83,-0.04461375,0.04461375,SHORT,fund2
2025-09-03 08:01:42,LINKUSDT,1389569779,43344012735,SELL,23.297,0.95,-0.01106607,0.01106607,SHORT,fund2
2025-09-03 08:01:42,LINKUSDT,1389569778,43344012735,SELL,23.297,0.87,-0.01013419,0.01013419,SHORT,fund2
2025-09-03 08:01:42,LINKUSDT,1389569777,43344012735,SELL,23.298,1.29,-0.01502721,0.01502721,SHORT,fund2
2025-09-03 08:01:42,LINKUSDT,1389569776,43344012735,SELL,23.298,3.53,-0.04112097,0.04112097,SHORT,fund2
2025-09-03 08:01:47,LTCUSDT,1224212281,38405603078,BUY,111.79,2.625,-0.14672437,0.14672437,LONG,fund2
2025-09-03 08:01:47,LTCUSDT,1224212280,38405603078,BUY,111.79,1.004,-0.05611858,0.05611858,LONG,fund2
2025-09-03 08:01:47,LTCUSDT,1224212282,38405603078,BUY,111.79,4.422,-0.24716769,0.24716769,LONG,fund2
2025-09-03 08:01:49,LTCUSDT,1224212290,38405603292,BUY,111.79,6.302,-0.35225029,0.35225029,LONG,fund2
2025-09-03 08:01:51,LTCUSDT,1224212296,38405603631,BUY,111.79,0.358,-0.02001041,0.02001041,LONG,fund2
2025-09-03 08:01:51,LTCUSDT,1224212295,38405603631,BUY,111.79,1.243,-0.06947748,0.06947748,LONG,fund2
2025-09-03 08:01:51,LTCUSDT,1224212297,38405603631,BUY,111.79,0.170,-0.00950214,0.00950214,LONG,fund2
2025-09-03 08:01:51,LTCUSDT,1224212293,38405603631,BUY,111.79,2.606,-0.14566237,0.14566237,LONG,fund2
2025-09-03 08:01:51,LTCUSDT,1224212294,38405603631,BUY,111.79,2.463,-0.13766938,0.13766938,LONG,fund2
2025-09-03 10:22:04,BTCUSDT,6608252485,764874712485,SELL,111354.30,0.028,6.058539789999999,1.5589602,LONG,fund2
2025-09-03 10:22:04,LINKUSDT,1389633036,43347164797,BUY,23.500,101.69,-21.36883749,1.19485749,SHORT,fund2
2025-09-03 10:22:04,ADAUSDT,1697586022,57802486985,BUY,0.83510,1263,-6.96866565,0.52736565,SHORT,fund2
2025-09-03 10:22:04,ATOMUSDT,821707286,22874286452,BUY,4.473,81.73,-4.6911836099999995,0.18278914,SHORT,fund2
2025-09-03 10:22:04,LTCUSDT,1224248006,38406880007,SELL,112.28,21.193,9.19479499,1.18977501,LONG,fund2
2025-09-03 10:22:04,ATOMUSDT,821707288,22874286452,BUY,4.473,222.35,-12.76256792,0.49728577,SHORT,fund2
2025-09-03 10:22:04,DOTUSDT,1071026914,29207650390,SELL,3.842,314.5,9.89347428,0.6041545,LONG,fund2
2025-09-03 10:22:04,ADAUSDT,1697586023,57802486985,BUY,0.83510,2167,-11.95653085,0.90483085,SHORT,fund2
2025-09-03 10:22:04,DOTUSDT,1071026921,29207650390,SELL,3.841,2.9,0.08832903,0.00556945,LONG,fund2
2025-09-03 10:22:04,DOTUSDT,1071026920,29207650390,SELL,3.842,1.4,0.0440409,0.0026894,LONG,fund2
2025-09-03 10:22:04,DOTUSDT,1071026919,29207650390,SELL,3.842,270.7,8.51562317,0.5200147,LONG,fund2
2025-09-03 10:22:04,DOTUSDT,1071026918,29207650390,SELL,3.842,1.9,0.05976979,0.0036499,LONG,fund2
2025-09-03 10:22:04,DOTUSDT,1071026917,29207650390,SELL,3.842,2.9,0.09122758,0.0055709,LONG,fund2
2025-09-03 10:22:04,DOTUSDT,1071026916,29207650390,SELL,3.842,2.9,0.09122758,0.0055709,LONG,fund2
2025-09-03 10:22:04,DOTUSDT,1071026915,29207650390,SELL,3.842,1.4,0.0440409,0.0026894,LONG,fund2
2025-09-03 10:22:04,ATOMUSDT,821707287,22874286452,BUY,4.473,213.78,-12.270662340000001,0.47811897,SHORT,fund2
2025-09-03 10:22:04,ADAUSDT,1697586024,57802486985,BUY,0.83510,339,-1.8704494500000002,0.14154945,SHORT,fund2
2025-09-03 10:22:04,DOTUSDT,1071026913,29207650390,SELL,3.842,2,0.06291557,0.003842,LONG,fund2
2025-09-03 12:00:35,BNBUSDT,1791292027,75061739981,SELL,854.630,1.66,-0.7093429,0.7093429,SHORT,fund2
2025-09-03 12:00:38,BNBUSDT,1791292031,75061740450,SELL,854.630,0.63,-0.26920845,0.26920845,SHORT,fund2
2025-09-03 12:00:40,BNBUSDT,1791292035,75061740819,SELL,854.630,0.09,-0.03845835,0.03845835,SHORT,fund2
2025-09-03 12:00:40,BNBUSDT,1791292034,75061740819,SELL,854.630,1.06,-0.4529539,0.4529539,SHORT,fund2
